customer_id,full_name,email,phone_number,postal_code,birth_date,gender,national_id_ref,signup_date,loyalty_tier,support_notes
345,Jennifer Torres,xduncan@example.com,+1-212-914-7853,67644,1982-09-14,male,23 238 411 0,2023-08-06,platinum,Inquired about loyalty point balance.
346,Jason Ballard,joshua02@example.com,341.651.4888,30351,1947-02-28,male,52 550 442 6,2021-10-27,silver,Inquired about loyalty point balance.
347,Curtis Gonzalez,john43@example.net,+1-928-440-4456x690,52602,1955-12-11,female,71 421 281 6,2025-01-30,gold,Inquired about loyalty point balance.
348,David Matthews,dsharp@example.com,253-766-3778,18713,1979-09-27,male,83 900 348 5,2022-02-08,platinum,Inquired about loyalty point balance.
349,Alexandra Cochran,matthew66@example.net,001-868-845-9090x22599,27266,2004-12-23,male,56 216 677 3,2021-10-13,silver,Requested invoice reissue for accounting purposes. Customer can be reached directly at (237)915-9741x2182.
350,Cristian Pruitt,ocampbell@example.com,+1-481-870-5802x56621,63186,1991-01-01,female,66 916 398 1,2023-05-30,platinum,"Reported a billing discrepancy, corrected. Customer can be reached directly at 623.546.7299."
351,Melinda Hill,rittersean@example.com,+1-938-759-7779x014,92292,1997-10-07,female,42 774 257 6,2025-06-05,platinum,Customer requested a refund for a damaged item.
352,Rodney Horn,nwright@example.net,(576)929-1603x24841,54408,2007-12-13,male,84 510 647 8,2024-03-25,platinum,Requested invoice reissue for accounting purposes. Customer can be reached directly at (911)285-6724x380.
353,Michael Brady,zcooper@example.org,(500)941-2577x7118,18884,1972-06-24,female,23 887 354 5,2022-11-10,silver,Requested invoice reissue for accounting purposes. Customer can be reached directly at (820)491-2418.
354,Phillip Byrd,scottthompson@example.net,9832708164,78908,1940-10-13,male,65 208 110 1,2025-04-30,gold,"Asked about delivery delay, resolved within 2 days."
355,Tanya Brooks,jamessmith@example.org,8533131220,43380,1962-05-30,female,67 483 500 7,2024-08-07,silver,Inquired about loyalty point balance.
356,Taylor Foster,nmartinez@example.org,(652)706-5063x731,06260,1945-01-17,male,23 402 525 1,2022-07-23,bronze,"Asked about delivery delay, resolved within 2 days."
357,Kyle Bird,marquezkylie@example.net,(741)995-6252,09350,1963-04-04,male,68 903 311 8,2024-07-04,platinum,Inquired about loyalty point balance.
358,Janet Davidson,wesleybush@example.org,309.214.3639,18530,1965-12-08,male,99 563 426 1,2022-12-12,gold,Customer requested a refund for a damaged item.
359,Dan Johnson,vstevenson@example.org,250-586-4035x533,90593,1987-10-25,female,12 969 451 1,2022-07-30,silver,"Asked about delivery delay, resolved within 2 days."
360,Kelly White,browntravis@example.org,5233212983,56369,1989-10-07,female,52 673 536 7,2023-01-09,silver,"Reported a billing discrepancy, corrected."
361,Danielle Thompson,kevinray@example.net,947.815.6627,66730,1981-11-27,female,91 773 542 6,2023-08-19,bronze,Requested invoice reissue for accounting purposes.
362,Troy Olson,fsimmons@example.com,+1-982-382-4674x746,44178,1949-10-05,male,85 539 498 0,2023-10-24,silver,"Asked about delivery delay, resolved within 2 days."
363,Colton Smith,travis66@example.net,(567)849-1601x692,33958,1992-11-30,female,83 204 918 8,2025-03-23,silver,Inquired about loyalty point balance.
364,Michael Reid,heather66@example.net,937.405.0249,33831,1957-04-17,male,24 368 786 7,2024-05-10,gold,Requested invoice reissue for accounting purposes.
365,Candice Wilson,newmansabrina@example.com,001-891-683-6264x488,96699,1968-06-16,male,85 216 456 5,2025-11-06,platinum,Requested invoice reissue for accounting purposes.
366,Ann Fields,lisa43@example.net,(440)427-0116x8646,49607,1953-02-21,male,88 704 186 2,2022-02-19,gold,Customer requested a refund for a damaged item.
367,Mr. Brian Bradley,jacobbrown@example.org,001-334-767-9121x41614,04389,1980-04-16,female,33 482 810 2,2023-11-09,platinum,"Reported a billing discrepancy, corrected."
368,Ashlee Brown,ortegakristina@example.org,938-706-9847,79717,1969-09-02,male,64 290 598 8,2023-04-27,silver,Requested invoice reissue for accounting purposes.
369,Yvonne Montoya,elizabeth69@example.org,(551)707-6209x184,59734,1982-07-08,male,27 291 422 7,2024-10-04,bronze,Inquired about loyalty point balance.
370,Jason Lopez,allen50@example.net,573-497-6915x67164,68665,2000-01-20,male,27 299 934 6,2025-05-22,platinum,"Reported a billing discrepancy, corrected."
371,Amanda Jimenez,turneremily@example.net,827.217.8333x211,21503,2003-08-22,male,66 600 271 1,2023-02-05,bronze,"Asked about delivery delay, resolved within 2 days."
372,Douglas Ball,qlynn@example.org,+1-828-571-5399x15668,29802,1958-02-01,male,38 650 395 2,2022-12-02,platinum,Requested invoice reissue for accounting purposes.
373,Gerald Vargas,juliewilson@example.com,(556)890-4098,56036,1962-03-15,male,80 623 215 9,2023-04-16,bronze,Inquired about loyalty point balance.
374,Rebecca Meyer,danielsmith@example.com,324-637-7294x20954,93106,1979-07-01,male,79 942 874 0,2024-08-14,platinum,Requested invoice reissue for accounting purposes.
375,Eddie Levy,zavalamason@example.net,830.727.6420,55870,1986-07-25,male,23 853 949 3,2026-06-02,gold,Customer requested a refund for a damaged item.
376,Jeanne Rose,justin38@example.com,425-990-4729,91721,1973-04-10,male,21 549 986 1,2025-12-14,silver,"Asked about delivery delay, resolved within 2 days."
377,Robert Gonzalez,coxmelissa@example.org,+1-826-462-0157x20185,82679,1989-08-07,male,88 747 538 2,2022-09-09,silver,"Asked about delivery delay, resolved within 2 days."
378,James Turner,denisebennett@example.net,+1-517-264-7501x11178,77420,1979-06-07,female,82 459 645 4,2024-04-30,silver,Inquired about loyalty point balance.
379,Patrick Bauer,patrickcooke@example.net,(949)321-5182x60688,68514,1997-05-24,male,47 686 373 8,2024-02-28,bronze,"Asked about delivery delay, resolved within 2 days."
380,Marissa Molina,tammymerritt@example.org,+1-320-687-5102x932,99207,1942-11-06,male,17 383 987 2,2026-05-14,silver,"Asked about delivery delay, resolved within 2 days. Customer can be reached directly at 445.982.6034x08487."
381,Kelly Andersen,catherine83@example.net,503-703-2432,36859,1949-03-16,female,96 502 601 2,2024-07-29,gold,"Reported a billing discrepancy, corrected."
382,David James,ricardomiller@example.com,+1-462-783-1435x98926,57337,1966-03-27,female,91 913 887 1,2026-04-15,platinum,Requested invoice reissue for accounting purposes.
383,Devin Schmidt,ojones@example.org,(354)423-4016x361,69507,1989-12-29,male,68 599 435 9,2022-12-31,bronze,Customer requested a refund for a damaged item.
384,Katherine Rice,andrea91@example.org,(956)425-8896,34456,1941-02-10,male,91 780 814 5,2024-01-13,bronze,Requested invoice reissue for accounting purposes.
385,Cameron Gray,brian53@example.net,+1-567-627-5784x468,83814,1998-10-22,male,37 606 374 5,2026-03-15,gold,Inquired about loyalty point balance.
386,Erik Davis,jonesjohn@example.org,(490)914-8706,65749,1975-06-28,female,82 972 596 5,2026-06-16,bronze,Customer requested a refund for a damaged item. Customer can be reached directly at +1-716-509-3068.
387,Mary Knapp DVM,lawsontami@example.net,001-783-321-5285x06762,44797,2002-08-16,female,25 978 261 7,2022-09-18,platinum,Customer requested a refund for a damaged item.
388,Pamela Wilson,timothy43@example.org,001-996-734-8079x7050,39606,1964-07-13,male,35 805 235 4,2021-06-28,silver,Inquired about loyalty point balance. Customer can be reached directly at 001-826-350-1673x1882.
389,Adriana Hammond,jeremy65@example.com,(262)784-1772x256,93459,1953-12-18,male,20 480 780 2,2022-05-31,bronze,"Reported a billing discrepancy, corrected."
390,James Manning,martinjames@example.com,+1-341-267-8725x68621,17032,1951-01-17,female,64 771 193 1,2023-12-19,bronze,"Asked about delivery delay, resolved within 2 days."
391,Cynthia Gregory,russell90@example.com,344.671.6392x8234,92376,1957-04-15,female,85 331 631 7,2025-07-27,bronze,Customer requested a refund for a damaged item.
392,Michael Patrick,jacobbond@example.net,+1-523-312-6043x2609,07179,1966-05-01,female,64 810 235 7,2024-02-03,bronze,"Asked about delivery delay, resolved within 2 days."
393,Veronica Walker,gmendoza@example.com,+1-204-214-5456x3502,07333,1985-05-18,female,23 420 476 4,2023-01-27,silver,"Reported a billing discrepancy, corrected."
394,Douglas Obrien,flopez@example.com,541-610-8255x59895,28030,1980-03-14,female,92 793 246 1,2021-11-25,bronze,Requested invoice reissue for accounting purposes.
395,Mark Guzman,willisrhonda@example.net,937.511.8954,70435,1989-06-24,male,54 839 318 2,2021-09-07,platinum,Requested invoice reissue for accounting purposes.
396,Joshua King,patricia71@example.com,476-688-0294,06457,2005-06-18,female,21 202 243 1,2021-10-08,platinum,Inquired about loyalty point balance.
397,Cheryl Olsen,gcohen@example.org,(578)468-6694,00972,1951-05-07,male,27 353 383 1,2022-07-21,silver,Requested invoice reissue for accounting purposes.
398,Sherry Gibbs,ugordon@example.net,643-244-8123x083,84336,1950-07-17,male,98 127 968 4,2025-11-19,silver,Requested invoice reissue for accounting purposes.
399,Debra Gibbs,veronicaclark@example.org,8596551842,43051,2007-06-19,female,60 402 761 0,2024-08-05,silver,"Reported a billing discrepancy, corrected."
400,Henry Cross,gregory08@example.net,001-891-464-9837x35439,58966,1956-03-23,female,73 753 708 1,2025-02-04,bronze,Inquired about loyalty point balance.
401,Steven Davis,stephenochoa@example.org,897.524.0422,09604,1950-03-24,female,59 981 959 9,2023-08-07,platinum,Inquired about loyalty point balance.
402,Matthew Powell,jessicamorton@example.net,366-601-0023,19196,2004-04-16,female,70 888 174 0,2024-06-18,bronze,Customer requested a refund for a damaged item.
403,Alexandra Conner,melissa13@example.org,397.224.5723x0848,06337,1947-06-17,female,17 908 507 8,2022-12-13,gold,Requested invoice reissue for accounting purposes.
404,Sara Thomas,andrewsimmons@example.org,(343)761-7213x145,16013,1964-12-24,male,99 511 184 8,2026-02-02,silver,"Inquired about loyalty point balance. Please ship the replacement to 92268 Greene Springs, Hernandezport."
405,Donna Hutchinson,sabrina54@example.net,302-325-2677,76240,1969-07-14,female,29 649 434 6,2025-02-05,bronze,Inquired about loyalty point balance.
406,Frank Anderson,fgomez@example.com,569.852.3668x7887,11460,1979-12-22,female,17 350 188 6,2023-07-29,bronze,"Reported a billing discrepancy, corrected."
407,Melissa Goodman,youngaaron@example.org,(887)521-0552x472,28122,1996-10-04,female,49 782 859 2,2021-09-29,bronze,Customer requested a refund for a damaged item.
408,Victor Padilla,squinn@example.com,(301)591-7920x252,10602,1941-04-25,female,30 608 455 8,2025-08-15,gold,"Asked about delivery delay, resolved within 2 days."
409,Preston Harrison,kaitlinhale@example.com,465.270.4120x0928,52456,1997-02-02,male,25 889 130 5,2024-11-12,platinum,Inquired about loyalty point balance.
410,Kristen Gallegos,jenna62@example.com,886-423-6903,98280,2006-11-01,male,83 742 178 7,2024-06-28,platinum,Requested invoice reissue for accounting purposes.
411,Michael Woods,kwilcox@example.org,(663)441-1159x503,71485,1947-09-16,male,82 270 476 2,2022-07-11,gold,Customer requested a refund for a damaged item.
412,Theodore Lopez,daniellejohnson@example.com,399-609-7005,01612,2007-02-22,female,39 858 621 0,2025-03-23,bronze,Customer requested a refund for a damaged item.
413,Kathryn Edwards,iswanson@example.net,+1-615-468-1820x96790,20363,1986-11-14,male,56 492 253 2,2021-11-09,bronze,Requested invoice reissue for accounting purposes.
414,Tiffany Hall,lindseypena@example.net,(688)798-5725,82220,1998-09-03,male,38 429 354 6,2023-08-15,gold,Inquired about loyalty point balance.
415,Patricia Hughes,wendylawson@example.org,001-371-902-4817,41620,1952-01-04,male,25 614 789 0,2022-12-11,silver,"Asked about delivery delay, resolved within 2 days."
416,Kenneth Gomez,whitekelsey@example.com,447.921.9705x4669,48569,1975-04-26,female,61 170 998 7,2024-08-03,gold,Inquired about loyalty point balance.
417,Bradley Gutierrez,rbaker@example.org,+1-303-580-2146x296,51386,1999-11-29,male,11 477 305 4,2024-10-23,gold,Requested invoice reissue for accounting purposes.
418,John Nichols,lrodriguez@example.net,966-536-5155,92551,1990-11-16,male,85 605 891 3,2022-01-13,silver,"Asked about delivery delay, resolved within 2 days. Customer can be reached directly at 208.727.2359x096."
419,Veronica Lewis,mirandacisneros@example.net,(544)621-2146x14768,24628,1996-12-11,female,39 654 454 0,2021-12-04,gold,Customer requested a refund for a damaged item.
420,Gloria Mullins,jamesmcmahon@example.com,482.765.9608x9319,87541,2007-07-17,male,49 206 310 8,2026-02-28,silver,"Reported a billing discrepancy, corrected."
421,Nancy Stewart,peggypeck@example.com,816-448-0727x91033,79267,1966-02-21,female,28 828 386 1,2023-03-16,bronze,"Asked about delivery delay, resolved within 2 days."
422,Valerie Ray,woodmichael@example.com,381-477-6655x8685,60639,1969-08-06,male,99 481 569 1,2022-05-08,bronze,Requested invoice reissue for accounting purposes. Customer can be reached directly at +1-328-266-4649x111.
423,Jennifer Crawford,schultzwesley@example.org,+1-846-833-7861x37157,01497,2004-05-12,female,85 681 163 6,2025-05-18,silver,"Asked about delivery delay, resolved within 2 days."
424,Debra Hopkins,mary63@example.org,(800)502-5895x52963,81276,1984-04-15,male,60 817 951 5,2025-08-10,gold,"Reported a billing discrepancy, corrected."
425,Laura Anderson,lmadden@example.com,782-563-1281x96482,12724,1946-10-23,female,35 239 898 9,2023-08-27,bronze,"Asked about delivery delay, resolved within 2 days. Customer can be reached directly at +1-492-509-8196x0275."
426,Courtney Lee,jessicaroman@example.com,001-440-641-2091x17911,34841,2001-04-20,male,50 516 223 8,2021-12-05,gold,"Asked about delivery delay, resolved within 2 days."
427,Isaiah Massey MD,apope@example.org,213.366.5722x4029,45433,2008-01-16,male,43 972 222 1,2023-11-20,silver,Inquired about loyalty point balance.
428,Kimberly Moore,sara39@example.org,+1-208-782-3513,18662,1955-05-31,female,37 955 977 5,2025-02-07,silver,Customer requested a refund for a damaged item.
429,Debra Olson,baileyandrea@example.com,676.486.3423x461,27479,2005-04-28,male,60 625 150 4,2023-11-27,gold,"Asked about delivery delay, resolved within 2 days. Customer can be reached directly at 769.745.9196x639."
430,Sabrina Cole,rubiojohnny@example.com,398-556-0125x6253,86609,1965-09-27,male,81 866 663 3,2022-03-10,bronze,"Reported a billing discrepancy, corrected. Please ship the replacement to 05053 Bradley Islands Apt. 816, Carolynhaven."
431,Justin Moran,berrydebbie@example.net,001-965-453-3077x04611,79331,1962-09-11,female,11 163 950 3,2023-05-19,silver,"Asked about delivery delay, resolved within 2 days."
432,Dominique Schneider,buckjustin@example.com,8886050171,36503,1962-01-14,male,97 745 760 1,2023-03-12,gold,"Customer requested a refund for a damaged item. Please ship the replacement to 579 Phillip Square, Snyderville."
433,Teresa Garcia,brandonsmith@example.org,663-321-3580x04010,35068,1962-11-11,female,92 554 928 2,2024-07-12,bronze,Inquired about loyalty point balance. Customer can be reached directly at (342)529-7125x2967.
434,Mary Bray,kendra73@example.org,241-558-3311x703,61862,1996-02-16,female,31 687 543 6,2022-05-28,platinum,Customer requested a refund for a damaged item.
435,Daniel Garza,kathleen47@example.net,(581)823-5679,25136,1945-02-18,male,32 462 319 2,2023-07-31,gold,Inquired about loyalty point balance.
436,Tiffany Ray,thomasnancy@example.net,930-772-4078,35310,1948-07-06,female,14 728 734 9,2024-03-20,silver,Inquired about loyalty point balance.
437,Daniel Sanders,dromero@example.com,651-906-6343x629,68477,1969-12-13,male,17 189 386 6,2024-11-14,silver,"Reported a billing discrepancy, corrected."
438,Tina Robinson,jacobsonbarbara@example.org,381-543-9666,96697,1996-07-03,female,90 921 656 0,2024-12-03,platinum,Inquired about loyalty point balance.
439,Christopher Harris DDS,jessica12@example.net,001-497-243-2512x257,87799,1972-09-27,male,54 679 614 5,2023-02-19,platinum,Inquired about loyalty point balance.
440,Dennis Jones,wheelertara@example.net,5734710094,99459,1950-06-08,male,86 324 130 4,2021-12-07,bronze,"Reported a billing discrepancy, corrected."
441,Noah Chavez,veronica47@example.com,(270)454-5897x148,54282,1998-09-11,female,30 202 353 3,2024-10-05,gold,Requested invoice reissue for accounting purposes.
442,Jonathan Sanchez,vhoward@example.org,761.748.7824,51753,1980-07-12,female,38 689 966 6,2026-03-12,gold,"Asked about delivery delay, resolved within 2 days."
443,Connor Riley,mary16@example.com,001-654-410-7272,40300,1973-07-28,male,99 467 705 0,2021-10-15,gold,Requested invoice reissue for accounting purposes.
444,Jesse Robinson,brownkevin@example.com,(400)542-5488x214,57130,1980-04-06,female,73 655 416 2,2021-11-13,platinum,"Customer requested a refund for a damaged item. Please ship the replacement to 75366 Rasmussen Courts, Samanthaport."
445,Jeffrey Liu,feliciagonzalez@example.org,(483)944-1497x82661,91482,1961-10-08,female,12 639 589 0,2026-02-21,gold,Requested invoice reissue for accounting purposes.
446,Julie Patterson,dali@example.org,+1-706-412-9439,81882,1977-05-30,female,53 834 281 5,2024-04-17,bronze,"Customer requested a refund for a damaged item. Please ship the replacement to 62607 Combs Corner Apt. 415, Port Kellyfort."
447,Sharon Martinez,mileszachary@example.net,001-272-432-4407x9311,79641,2000-04-20,female,77 981 473 1,2024-01-24,gold,"Reported a billing discrepancy, corrected."
448,Brian Johnson,hmyers@example.com,(472)438-4979x1620,98097,1985-03-05,male,48 430 239 2,2022-04-27,platinum,"Reported a billing discrepancy, corrected."
449,Kimberly Alvarez,keith19@example.com,(346)861-7662x047,01945,1979-12-11,female,81 810 728 5,2021-08-20,silver,Requested invoice reissue for accounting purposes.
450,Mary Wallace,sydney77@example.com,3254883586,86473,1950-10-06,male,49 851 805 4,2024-09-29,silver,"Asked about delivery delay, resolved within 2 days."
451,Julia Trevino,joshuafarmer@example.com,(717)867-9298x8425,09357,1943-07-10,male,82 133 286 9,2025-09-22,gold,Requested invoice reissue for accounting purposes.
452,Brent Rodriguez,omorris@example.net,312.266.1094,98796,1945-06-04,female,73 244 439 1,2025-04-13,silver,Inquired about loyalty point balance.
453,Sara Mclean,daniel76@example.org,+1-598-333-4774x3326,76799,1942-02-12,female,91 190 941 5,2026-04-07,platinum,Customer requested a refund for a damaged item.
454,Andrew Taylor,wardricky@example.net,752-787-3397,81566,2001-08-26,female,98 169 458 4,2025-09-25,bronze,Customer requested a refund for a damaged item. Customer can be reached directly at 676-361-9128.
455,David Guzman,andrew44@example.com,001-651-824-1893x898,81588,1944-04-26,male,31 523 604 6,2024-12-14,gold,Requested invoice reissue for accounting purposes.
456,John Lowery,denise05@example.com,235-702-3850x371,09776,2005-01-22,male,83 766 876 3,2024-06-15,silver,"Reported a billing discrepancy, corrected. Please ship the replacement to 724 Dalton Parks, Lake Michael."
457,Richard Walter,andrewbrown@example.org,+1-496-808-7066,92426,1969-06-29,male,12 426 367 1,2022-02-25,bronze,Inquired about loyalty point balance.
458,Steven Haas,michael56@example.org,231.290.3689,94850,1957-06-18,male,30 849 176 8,2021-09-30,bronze,Inquired about loyalty point balance.
459,Jeffrey Campbell,michael34@example.org,+1-967-611-1483x753,48595,1993-07-10,male,13 541 769 2,2022-12-05,platinum,"Asked about delivery delay, resolved within 2 days. Customer can be reached directly at +1-638-345-8810x5697."
460,Chad Daugherty,kevintran@example.org,(820)637-7107x044,11575,1944-07-12,female,34 519 813 8,2025-09-27,gold,Inquired about loyalty point balance.
461,Albert Reyes,nwilliams@example.com,(768)604-0850,99239,1980-08-26,female,16 502 685 8,2025-04-02,platinum,"Asked about delivery delay, resolved within 2 days. Please ship the replacement to 966 Lindsay Plaza Suite 487, Armstrongshire."
462,Debbie Horne,preese@example.org,8442138459,81182,1959-02-13,male,21 401 943 9,2022-10-23,platinum,"Asked about delivery delay, resolved within 2 days. Please ship the replacement to 901 Carroll Islands Suite 277, South Alanton."
463,Karen Richard,rickyriley@example.org,598-451-7244x472,19755,1999-09-17,female,91 398 183 7,2024-09-29,bronze,Inquired about loyalty point balance.
464,Matthew Lopez,criley@example.net,001-330-344-0580x935,66946,1970-08-24,male,72 776 371 1,2024-01-08,platinum,"Asked about delivery delay, resolved within 2 days."
465,Gabriel Watson,bjones@example.com,(605)295-5657,21513,1965-07-06,male,57 291 556 0,2022-12-02,gold,"Reported a billing discrepancy, corrected."
466,Kevin Rodriguez,lindseydixon@example.net,895.336.9026x11398,69675,1994-09-30,female,44 677 163 2,2024-07-02,bronze,Customer requested a refund for a damaged item.
467,Kelly Stewart,marycarter@example.org,335-737-5137x65158,86134,1973-05-22,male,85 332 666 0,2022-08-13,platinum,Requested invoice reissue for accounting purposes.
468,Crystal Carey,sarasanchez@example.com,+1-992-594-4551x16682,24082,2000-01-24,male,83 341 587 4,2021-07-17,bronze,"Reported a billing discrepancy, corrected."
469,Dennis Spencer,inewton@example.org,(602)312-8866x52683,44647,2001-06-29,female,74 684 629 9,2025-12-16,silver,Customer requested a refund for a damaged item.
470,Lisa Mcknight,jonessamantha@example.com,(776)947-2298x12099,50226,1962-04-04,male,32 271 316 3,2022-05-07,silver,Customer requested a refund for a damaged item.
471,Diana Mejia,kennethpeterson@example.net,689.786.4565x22036,13538,1964-02-02,male,35 942 742 2,2022-04-17,gold,Inquired about loyalty point balance.
472,John Walker,keithhardin@example.net,001-513-242-1388x20908,64512,1997-01-28,female,21 497 669 6,2021-08-05,gold,Inquired about loyalty point balance.
473,Tom Duncan,dmeyer@example.com,317-767-4124,10864,1991-01-29,female,99 738 701 8,2022-07-30,platinum,Customer requested a refund for a damaged item.
474,Christopher Rogers,gmccoy@example.net,001-815-506-1853x80032,88758,1953-10-10,female,82 702 696 1,2023-10-25,bronze,Requested invoice reissue for accounting purposes.
475,Mr. Jonathan Anderson,tapiamercedes@example.net,206.817.8932,90676,1958-05-10,male,78 452 998 6,2023-05-14,gold,"Reported a billing discrepancy, corrected."
476,Marcia Washington,nataliepittman@example.com,+1-977-769-5874x13146,32927,1985-07-06,male,14 276 382 6,2022-01-16,silver,Requested invoice reissue for accounting purposes.
477,Francis Wilson,xbush@example.com,696.730.4483x6085,54401,1967-01-30,male,14 505 439 3,2023-09-04,bronze,"Reported a billing discrepancy, corrected."
478,Thomas Adams,matthewcardenas@example.com,263.292.8319x952,50201,1946-08-09,male,12 445 937 4,2024-12-27,gold,Inquired about loyalty point balance.
479,Pamela Tran,stonemichael@example.org,(586)534-2556,02288,1942-12-02,female,39 237 407 7,2021-07-25,gold,Inquired about loyalty point balance.
480,Ashley Sanders,swilliams@example.com,6333041662,10531,1945-06-29,female,34 552 316 6,2025-01-28,platinum,Requested invoice reissue for accounting purposes.
481,Jennifer Smith,codychapman@example.com,994.556.8044,13566,1958-06-09,female,75 910 262 1,2024-09-29,gold,Requested invoice reissue for accounting purposes.
482,Eddie Davis,ehoffman@example.com,001-588-236-0765x817,52582,1992-11-28,female,32 297 996 3,2023-09-13,bronze,"Asked about delivery delay, resolved within 2 days. Please ship the replacement to 145 Lisa Corner Apt. 823, Watkinsland."
483,Luis Wells,briansnyder@example.com,952-705-9960x4387,85961,1956-07-01,male,35 380 477 7,2023-10-09,platinum,Customer requested a refund for a damaged item.
484,Mr. Patrick Quinn,simmonschris@example.org,001-902-481-2371x06728,98673,1999-11-30,female,57 600 708 7,2023-07-22,silver,"Reported a billing discrepancy, corrected."
485,Bruce Forbes,alexandra95@example.net,+1-522-748-3958x9477,98380,1989-06-08,male,54 267 957 4,2025-09-23,bronze,"Inquired about loyalty point balance. Please ship the replacement to 87056 Edward Cliff, West Jacquelineborough."
486,Kimberly Rivera,weberbrooke@example.org,(883)650-3446x945,74047,1977-04-04,female,83 898 319 3,2024-10-05,silver,"Asked about delivery delay, resolved within 2 days."
487,Christian Cross,gregory91@example.org,596.359.9949x73203,81100,1950-06-06,male,75 120 985 0,2022-04-16,platinum,"Asked about delivery delay, resolved within 2 days."
488,Erica Huang,taylorlindsay@example.com,+1-775-348-1386x66754,79849,1997-09-26,female,38 358 722 4,2026-03-30,gold,"Reported a billing discrepancy, corrected."
489,Sandra Dawson,fcastro@example.net,518-865-2057x563,49548,1952-08-21,male,68 358 323 7,2025-03-15,gold,Requested invoice reissue for accounting purposes.
490,Jeremy Fox,willismark@example.com,280-294-0476x044,94614,2003-07-18,male,84 204 107 8,2026-06-14,gold,Requested invoice reissue for accounting purposes.
491,Katherine Wells,johnsonanthony@example.net,(722)316-1070,71815,1959-05-03,male,48 800 210 7,2025-09-23,bronze,Inquired about loyalty point balance.
492,Nancy Cook,rachael29@example.net,(480)966-0138x241,06334,1959-03-16,male,45 367 771 4,2022-06-16,silver,"Asked about delivery delay, resolved within 2 days."
493,Carrie Francis,collinsann@example.org,279-419-7111x21259,01869,1955-04-05,female,17 924 977 9,2023-05-04,platinum,Inquired about loyalty point balance.
494,Nathaniel Wright,julierojas@example.com,5645242956,36257,2000-07-20,female,93 609 402 4,2022-05-08,platinum,"Reported a billing discrepancy, corrected."
495,Michael Baker,xkelly@example.com,001-587-720-9628x93654,92206,2006-04-29,female,84 825 685 3,2024-03-22,gold,"Asked about delivery delay, resolved within 2 days."
496,Debra Palmer,jonathanmcdonald@example.org,882-272-7955,42754,1988-02-26,male,95 467 619 4,2024-08-12,silver,Requested invoice reissue for accounting purposes.
497,Aimee Fisher,matthew12@example.com,927-582-0797x9966,33606,1989-08-28,female,70 231 858 4,2024-06-20,silver,Inquired about loyalty point balance.
498,Mr. Andrew Hickman,kathrynsantana@example.net,466-649-6902,78731,2006-02-07,female,55 328 862 4,2026-03-07,platinum,Inquired about loyalty point balance.
499,William Walton,elizabethkramer@example.org,442-557-6270,23054,1960-12-14,male,69 971 220 7,2021-11-12,bronze,Requested invoice reissue for accounting purposes.
500,Dalton Davis,ericpeters@example.com,9728517863,61250,1988-06-28,female,70 299 612 1,2025-04-13,platinum,Requested invoice reissue for accounting purposes.
